real_category,Status,Channel,date,num_of_ticket
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45887,4
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45888,1
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45889,2
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45891,4
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45892,3
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45893,1
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45894,10
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45895,1
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45896,3
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45897,4
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45898,4
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45899,4
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45900,1
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45901,7
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45902,6
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45903,6
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45904,10
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45905,1
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45906,3
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45907,11
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45908,3
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45909,1
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45910,4
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45911,5
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45912,4
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45913,2
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45915,1
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45919,1
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45920,3
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45924,1
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45925,1
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45926,1
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45928,1
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45930,1
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45931,1
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45932,3
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45934,3
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Web,45879,1
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Web,45893,1
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Web,45921,1
Complaint::PPOB::Pulsa Not Received,Closed,Chat,45870,1
Complaint::PPOB::Pulsa Not Received,Closed,Chat,45871,1
Complaint::PPOB::Pulsa Not Received,Closed,Chat,45872,1
Complaint::PPOB::Pulsa Not Received,Closed,Chat,45873,1
Complaint::PPOB::Pulsa Not Received,Closed,Chat,45875,1
Complaint::PPOB::Pulsa Not Received,Closed,Chat,45877,2
Complaint::PPOB::Pulsa Not Received,Closed,Chat,45890,1
Complaint::PPOB::Pulsa Not Received,Closed,Chat,45891,2
Complaint::PPOB::Pulsa Not Received,Closed,Chat,45893,1
Complaint::PPOB::Pulsa Not Received,Closed,Chat,45894,1
Complaint::PPOB::Pulsa Not Received,Closed,Chat,45896,3
Complaint::PPOB::Pulsa Not Received,Closed,Chat,45898,2
Complaint::PPOB::Pulsa Not Received,Closed,Chat,45899,1
Complaint::PPOB::Pulsa Not Received,Closed,Chat,45900,2
Complaint::PPOB::Pulsa Not Received,Closed,Chat,45901,1
Complaint::PPOB::Pulsa Not Received,Closed,Chat,45903,1
Complaint::PPOB::Pulsa Not Received,Closed,Chat,45904,2
Complaint::PPOB::Pulsa Not Received,Closed,Chat,45905,1
Complaint::PPOB::Pulsa Not Received,Closed,Chat,45910,1
Complaint::PPOB::Pulsa Not Received,Closed,Chat,45911,1
Complaint::PPOB::Pulsa Not Received,Closed,Chat,45919,1
Complaint::PPOB::Pulsa Not Received,Closed,Chat,45922,1
Complaint::PPOB::Pulsa Not Received,Closed,Chat,45923,1
Complaint::PPOB::Pulsa Not Received,Closed,Chat,45924,1
Complaint::PPOB::Pulsa Not Received,Closed,Chat,45925,1
Complaint::PPOB::Pulsa Not Received,Closed,Chat,45928,2
Complaint::PPOB::Pulsa Not Received,Closed,Chat,45930,1
Complaint::PPOB::Pulsa Not Received,Closed,Chat,45931,1
Complaint::PPOB::Pulsa Not Received,Closed,Chat,45932,1
Complaint::PPOB::Pulsa Not Received,Closed,Chat,45933,1
Complaint::PPOB::Pulsa Not Received,Closed,Chat,45936,3
Complaint::PPOB::Pulsa Not Received,Closed,Chat,45937,1
Complaint::PPOB::Pulsa Not Received,Closed,Chat,45943,1
Complaint::PPOB::Pulsa Not Received,Closed,Chat,45949,1
Complaint::PPOB::Pulsa Not Received,Closed,Chat,45952,1
Complaint::PPOB::Pulsa Not Received,Closed,Chat,45953,1
Complaint::PPOB::Pulsa Not Received,Closed,Chat,45955,1
Complaint::PPOB::Pulsa Not Received,Closed,Chat,45956,1
Complaint::PPOB::Pulsa Not Received,Closed,Chat,45957,1
Complaint::PPOB::Pulsa Not Received,Closed,Chat,45962,1
Complaint::PPOB::Pulsa Not Received,Closed,Chat,45966,1
Complaint::PPOB::Pulsa Not Received,Closed,Chat,45974,1
Complaint::PPOB::Pulsa Not Received,Closed,Chat,45975,3
Complaint::PPOB::Pulsa Not Received,Closed,Instagram,45870,1
Complaint::PPOB::Pulsa Not Received,Closed,Instagram,45916,1
Complaint::PPOB::Pulsa Not Received,Closed,Instagram,45920,2
Complaint::PPOB::Pulsa Not Received,Closed,Instagram,45922,1
Complaint::PPOB::Pulsa Not Received,Closed,Instagram,45923,1
Complaint::PPOB::Pulsa Not Received,Closed,Slack,45872,1
Complaint::PPOB::Pulsa Not Received,Closed,Slack,45873,3
Complaint::PPOB::Pulsa Not Received,Closed,Slack,45875,1
Complaint::PPOB::Pulsa Not Received,Closed,Slack,45883,1
Complaint::PPOB::Pulsa Not Received,Closed,Slack,45895,1
Complaint::PPOB::Pulsa Not Received,Closed,Slack,45901,1
Complaint::PPOB::Pulsa Not Received,Closed,Slack,45903,1
Complaint::PPOB::Pulsa Not Received,Closed,Slack,45912,1
Complaint::PPOB::Pulsa Not Received,Closed,Slack,45913,1
Complaint::PPOB::Pulsa Not Received,Closed,Slack,45915,2
Complaint::PPOB::Pulsa Not Received,Closed,Slack,45916,1
Complaint::PPOB::Pulsa Not Received,Closed,Slack,45927,1
Complaint::PPOB::Pulsa Not Received,Closed,Slack,45931,1
Complaint::PPOB::Pulsa Not Received,Closed,Slack,45934,1
Complaint::PPOB::Pulsa Not Received,Closed,Slack,45936,1
Complaint::PPOB::Pulsa Not Received,Closed,Slack,45939,1
Complaint::PPOB::Pulsa Not Received,Closed,Slack,45941,1
Complaint::PPOB::Pulsa Not Received,Closed,Slack,45950,2
Complaint::PPOB::Pulsa Not Received,Closed,Slack,45953,2
Complaint::PPOB::Pulsa Not Received,Closed,Slack,45975,1
Complaint::PPOB::Pulsa Not Received,Closed,Slack,45976,1
Complaint::PPOB::Pulsa Not Received,Closed,Slack,45977,2
Complaint::PPOB::Pulsa Pending,BP AYConnect FU,Chat,45979,1
Complaint::PPOB::Pulsa Pending,BP AYConnect FU,Slack,45979,1
Complaint::PPOB::Pulsa Pending,Closed,Chat,45926,1
Complaint::PPOB::Pulsa Pending,Closed,Chat,45927,1
Complaint::PPOB::Pulsa Pending,Closed,Chat,45932,2
Complaint::PPOB::Pulsa Pending,Closed,Chat,45935,2
Complaint::PPOB::Pulsa Pending,Closed,Chat,45936,1
Complaint::PPOB::Pulsa Pending,Closed,Chat,45937,2
Complaint::PPOB::Pulsa Pending,Closed,Chat,45940,5
Complaint::PPOB::Pulsa Pending,Closed,Chat,45941,1
Complaint::PPOB::Pulsa Pending,Closed,Chat,45942,1
Complaint::PPOB::Pulsa Pending,Closed,Chat,45943,1
Complaint::PPOB::Pulsa Pending,Closed,Chat,45944,2
Complaint::PPOB::Pulsa Pending,Closed,Chat,45945,6
Complaint::PPOB::Pulsa Pending,Closed,Chat,45946,2
Complaint::PPOB::Pulsa Pending,Closed,Chat,45947,2
Complaint::PPOB::Pulsa Pending,Closed,Chat,45948,5
Complaint::PPOB::Pulsa Pending,Closed,Chat,45949,3
Complaint::PPOB::Pulsa Pending,Closed,Chat,45950,10
Complaint::PPOB::Pulsa Pending,Closed,Chat,45952,1
Complaint::PPOB::Pulsa Pending,Closed,Chat,45953,4
Complaint::PPOB::Pulsa Pending,Closed,Chat,45956,1
Complaint::PPOB::Pulsa Pending,Closed,Chat,45957,2
Complaint::PPOB::Pulsa Pending,Closed,Chat,45959,3
Complaint::PPOB::Pulsa Pending,Closed,Chat,45960,2
Complaint::PPOB::Pulsa Pending,Closed,Chat,45961,2
Complaint::PPOB::Pulsa Pending,Closed,Chat,45962,1
Complaint::PPOB::Pulsa Pending,Closed,Chat,45963,2
Complaint::PPOB::Pulsa Pending,Closed,Chat,45964,2
Complaint::PPOB::Pulsa Pending,Closed,Chat,45965,1
Complaint::PPOB::Pulsa Pending,Closed,Chat,45966,14
Complaint::PPOB::Pulsa Pending,Closed,Chat,45967,2
Complaint::PPOB::Pulsa Pending,Closed,Chat,45969,2
Complaint::PPOB::Pulsa Pending,Closed,Chat,45970,1
Complaint::PPOB::Pulsa Pending,Closed,Chat,45972,5
Complaint::PPOB::Pulsa Pending,Closed,Chat,45973,1
Complaint::PPOB::Pulsa Pending,Closed,Chat,45974,1
Complaint::PPOB::Pulsa Pending,Closed,Chat,45975,3
Complaint::PPOB::Pulsa Pending,Closed,Chat,45976,1
Complaint::PPOB::Pulsa Pending,Closed,Chat,45977,2
Complaint::PPOB::Pulsa Pending,Closed,Chat,45978,4
Complaint::PPOB::Pulsa Pending,Closed,Slack,45935,1
Complaint::PPOB::Pulsa Pending,Closed,Slack,45937,3
Complaint::PPOB::Pulsa Pending,Closed,Slack,45938,3
Complaint::PPOB::Pulsa Pending,Closed,Slack,45939,2
Complaint::PPOB::Pulsa Pending,Closed,Slack,45940,7
Complaint::PPOB::Pulsa Pending,Closed,Slack,45941,2
Complaint::PPOB::Pulsa Pending,Closed,Slack,45942,1
Complaint::PPOB::Pulsa Pending,Closed,Slack,45943,4
Complaint::PPOB::Pulsa Pending,Closed,Slack,45944,3
Complaint::PPOB::Pulsa Pending,Closed,Slack,45945,1
Complaint::PPOB::Pulsa Pending,Closed,Slack,45946,4
Complaint::PPOB::Pulsa Pending,Closed,Slack,45947,6
Complaint::PPOB::Pulsa Pending,Closed,Slack,45948,2
Complaint::PPOB::Pulsa Pending,Closed,Slack,45949,5
Complaint::PPOB::Pulsa Pending,Closed,Slack,45950,3
Complaint::PPOB::Pulsa Pending,Closed,Slack,45951,4
Complaint::PPOB::Pulsa Pending,Closed,Slack,45952,1
Complaint::PPOB::Pulsa Pending,Closed,Slack,45953,9
Complaint::PPOB::Pulsa Pending,Closed,Slack,45954,4
Complaint::PPOB::Pulsa Pending,Closed,Slack,45955,2
Complaint::PPOB::Pulsa Pending,Closed,Slack,45956,3
Complaint::PPOB::Pulsa Pending,Closed,Slack,45957,3
Complaint::PPOB::Pulsa Pending,Closed,Slack,45958,4
Complaint::PPOB::Pulsa Pending,Closed,Slack,45959,4
Complaint::PPOB::Pulsa Pending,Closed,Slack,45960,1
Complaint::PPOB::Pulsa Pending,Closed,Slack,45961,7
Complaint::PPOB::Pulsa Pending,Closed,Slack,45962,4
Complaint::PPOB::Pulsa Pending,Closed,Slack,45963,3
Complaint::PPOB::Pulsa Pending,Closed,Slack,45964,5
Complaint::PPOB::Pulsa Pending,Closed,Slack,45965,1
Complaint::PPOB::Pulsa Pending,Closed,Slack,45966,22
Complaint::PPOB::Pulsa Pending,Closed,Slack,45967,12
Complaint::PPOB::Pulsa Pending,Closed,Slack,45969,3
Complaint::PPOB::Pulsa Pending,Closed,Slack,45970,6
Complaint::PPOB::Pulsa Pending,Closed,Slack,45971,1
Complaint::PPOB::Pulsa Pending,Closed,Slack,45972,3
Complaint::PPOB::Pulsa Pending,Closed,Slack,45974,1
Complaint::PPOB::Pulsa Pending,Closed,Slack,45975,1
Complaint::PPOB::Pulsa Pending,Closed,Slack,45976,2
Complaint::PPOB::Pulsa Pending,Closed,Slack,45977,1
Complaint::PPOB::Pulsa Pending,Closed,Slack,45978,4
Complaint::PPOB::Pulsa Pending,Closed,Slack,45979,5
Complaint::PPOB::Pulsa Pending,Closed,Web,45942,1
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45870,9
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45871,3
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45873,1
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45874,3
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45875,5
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45876,15
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45877,6
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45878,7
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45879,5
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45880,5
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45881,1
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45882,3
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45883,6
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45885,2
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45886,1
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45887,11
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45888,10
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45889,3
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45890,6
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45891,9
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45892,9
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45893,12
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45894,26
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45895,15
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45896,13
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45897,31
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45898,29
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45899,24
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45900,15
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45901,16
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45902,19
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45903,9
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45904,13
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45905,42
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45906,20
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45907,19
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45908,25
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45909,18
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45910,7
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45911,10
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45912,8
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45913,9
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45914,8
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45915,2
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45916,4
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45917,3
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45920,9
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45922,5
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45923,1
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45924,1
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45925,3
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45926,13
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45927,10
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45928,4
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45929,1
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45931,2
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45932,5
Complaint::PPOB::Pulsa Pending Transaction,Closed,Chat,45933,3
Complaint::PPOB::Pulsa Pending Transaction,Closed,Email,45884,1
Complaint::PPOB::Pulsa Pending Transaction,Closed,Facebook,45903,1
Complaint::PPOB::Pulsa Pending Transaction,Closed,Instagram,45875,2
Complaint::PPOB::Pulsa Pending Transaction,Closed,Instagram,45876,1
Complaint::PPOB::Pulsa Pending Transaction,Closed,Instagram,45878,3
Complaint::PPOB::Pulsa Pending Transaction,Closed,Instagram,45882,2
Complaint::PPOB::Pulsa Pending Transaction,Closed,Instagram,45883,1
Complaint::PPOB::Pulsa Pending Transaction,Closed,Instagram,45884,2
Complaint::PPOB::Pulsa Pending Transaction,Closed,Instagram,45887,1
Complaint::PPOB::Pulsa Pending Transaction,Closed,Instagram,45891,1
Complaint::PPOB::Pulsa Pending Transaction,Closed,Instagram,45894,1
Complaint::PPOB::Pulsa Pending Transaction,Closed,Instagram,45897,1
Complaint::PPOB::Pulsa Pending Transaction,Closed,Instagram,45899,1
Complaint::PPOB::Pulsa Pending Transaction,Closed,Instagram,45900,2
Complaint::PPOB::Pulsa Pending Transaction,Closed,Instagram,45904,1
Complaint::PPOB::Pulsa Pending Transaction,Closed,Instagram,45907,3
Complaint::PPOB::Pulsa Pending Transaction,Closed,Instagram,45909,1
Complaint::PPOB::Pulsa Pending Transaction,Closed,Instagram,45910,1
Complaint::PPOB::Pulsa Pending Transaction,Closed,Instagram,45911,1
Complaint::PPOB::Pulsa Pending Transaction,Closed,Instagram,45914,1
Complaint::PPOB::Pulsa Pending Transaction,Closed,Instagram,45931,1
Complaint::PPOB::Pulsa Pending Transaction,Closed,Phone,45877,1
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45870,19
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45871,6
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45872,2
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45873,7
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45874,8
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45875,17
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45876,17
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45877,4
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45878,6
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45879,4
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45880,7
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45881,6
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45882,7
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45883,8
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45884,4
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45885,3
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45886,4
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45887,3
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45888,7
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45889,3
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45890,14
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45891,4
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45892,6
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45893,4
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45894,3
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45895,7
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45896,4
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45897,12
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45898,4
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45899,4
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45900,3
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45901,4
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45902,9
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45903,2
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45904,4
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45905,12
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45906,8
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45907,6
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45908,9
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45909,3
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45910,4
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45911,8
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45912,12
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45913,7
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45914,5
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45915,8
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45916,1
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45917,3
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45919,1
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45920,14
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45921,4
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45922,6
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45923,2
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45924,3
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45925,2
Complaint::PPOB::Pulsa Pending Transaction,Closed,Slack,45926,5
